0.3234	6942
0.3233	6943
0.3233	6944
0.3233	6945
0.3233	6946
0.3233	6947
0.3233	6948
0.3233	6949
0.3232	6950
0.3232	6951
0.3232	6952
0.3232	6953
0.3232	6954
0.3232	6955
0.3232	6956
0.3231	6957
0.3231	6958
0.3231	6959
0.3231	6960
0.3231	6961
0.3231	6962
0.3231	6963
0.3231	6964
0.3230	6965
0.3230	6966
0.3230	6967
0.3230	6968
0.3230	6969
0.3230	6970
0.3230	6971
0.3229	6972
0.3229	6973
0.3229	6974
0.3229	6975
0.3229	6976
0.3229	6977
0.3229	6978
0.3228	6979
0.3228	6980
0.3228	6981
0.3228	6982
0.3228	6983
0.3228	6984
0.3228	6985
0.3228	6986
0.3227	6987
0.3227	6988
0.3227	6989
0.3227	6990
0.3227	6991
0.3227	6992
0.3227	6993
0.3226	6994
0.3226	6995
0.3226	6996
0.3226	6997
0.3226	6998
0.3226	6999
0.3226	7000
0.3225	7001
0.3225	7002
0.3225	7003
0.3225	7004
0.3225	7005
0.3225	7006
0.3225	7007
0.3225	7008
0.3224	7009
0.3224	7010
0.3224	7011
0.3224	7012
0.3224	7013
0.3224	7014
0.3224	7015
0.3223	7016
0.3223	7017
0.3223	7018
0.3223	7019
0.3223	7020
0.3223	7021
0.3223	7022
0.3223	7023
0.3222	7024
0.3222	7025
0.3222	7026
0.3222	7027
0.3222	7028
0.3222	7029
0.3222	7030
0.3221	7031
0.3221	7032
0.3221	7033
0.3221	7034
0.3221	7035
0.3221	7036
0.3221	7037
0.3220	7038
0.3220	7039
0.3220	7040
0.3220	7041
0.3220	7042
0.3220	7043
0.3220	7044
0.3220	7045
0.3219	7046
0.3219	7047
0.3219	7048
0.3219	7049
0.3219	7050
0.3219	7051
0.3219	7052
0.3218	7053
0.3218	7054
0.3218	7055
0.3218	7056
0.3218	7057
0.3218	7058
0.3218	7059
0.3218	7060
0.3217	7061
0.3217	7062
0.3217	7063
0.3217	7064
0.3217	7065
0.3217	7066
0.3217	7067
0.3216	7068
0.3216	7069
0.3216	7070
0.3216	7071
0.3216	7072
0.3216	7073
0.3216	7074
0.3216	7075
0.3215	7076
0.3215	7077
0.3215	7078
0.3215	7079
0.3215	7080
0.3215	7081
0.3215	7082
0.3215	7083
0.3214	7084
0.3214	7085
0.3214	7086
0.3214	7087
0.3214	7088
0.3214	7089
0.3214	7090
0.3213	7091
0.3213	7092
0.3213	7093
0.3213	7094
0.3213	7095
0.3213	7096
0.3213	7097
0.3213	7098
0.3212	7099
0.3212	7100
0.3212	7101
0.3212	7102
0.3212	7103
0.3212	7104
0.3212	7105
0.3211	7106
0.3211	7107
0.3211	7108
0.3211	7109
0.3211	7110
0.3211	7111
0.3211	7112
0.3211	7113
0.3210	7114
0.3210	7115
0.3210	7116
0.3210	7117
0.3210	7118
0.3210	7119
0.3210	7120
0.3209	7121
0.3209	7122
0.3209	7123
0.3209	7124
0.3209	7125
0.3209	7126
0.3209	7127
0.3209	7128
0.3208	7129
0.3208	7130
0.3208	7131
0.3208	7132
0.3208	7133
0.3208	7134
0.3208	7135
0.3208	7136
0.3207	7137
0.3207	7138
0.3207	7139
0.3207	7140
0.3207	7141
0.3207	7142
0.3207	7143
0.3206	7144
0.3206	7145
0.3206	7146
0.3206	7147
0.3206	7148
0.3206	7149
0.3206	7150
0.3206	7151
0.3205	7152
0.3205	7153
0.3205	7154
0.3205	7155
0.3205	7156
0.3205	7157
0.3205	7158
0.3205	7159
0.3204	7160
0.3204	7161
0.3204	7162
0.3204	7163
0.3204	7164
0.3204	7165
0.3204	7166
0.3204	7167
0.3203	7168
0.3203	7169
0.3203	7170
0.3203	7171
0.3203	7172
0.3203	7173
0.3203	7174
0.3202	7175
0.3202	7176
0.3202	7177
0.3202	7178
0.3202	7179
0.3202	7180
0.3202	7181
0.3202	7182
0.3201	7183
0.3201	7184
0.3201	7185
0.3201	7186
0.3201	7187
0.3201	7188
0.3201	7189
0.3201	7190
0.3200	7191
0.3200	7192
0.3200	7193
0.3200	7194
0.3200	7195
0.3200	7196
0.3200	7197
0.3200	7198
0.3199	7199
0.3199	7200
0.3199	7201
0.3199	7202
0.3199	7203
0.3199	7204
0.3199	7205
0.3198	7206
0.3198	7207
0.3198	7208
0.3198	7209
0.3198	7210
0.3198	7211
0.3198	7212
0.3198	7213
0.3197	7214
0.3197	7215
0.3197	7216
0.3197	7217
0.3197	7218
0.3197	7219
0.3197	7220
0.3197	7221
0.3196	7222
0.3196	7223
0.3196	7224
0.3196	7225
0.3196	7226
0.3196	7227
0.3196	7228
0.3196	7229
0.3195	7230
0.3195	7231
0.3195	7232
0.3195	7233
0.3195	7234
0.3195	7235
0.3195	7236
0.3195	7237
0.3194	7238
0.3194	7239
0.3194	7240
0.3194	7241
0.3194	7242
0.3194	7243
0.3194	7244
0.3194	7245
0.3193	7246
0.3193	7247
0.3193	7248
0.3193	7249
0.3193	7250
0.3193	7251
0.3193	7252
0.3192	7253
0.3192	7254
0.3192	7255
0.3192	7256
0.3192	7257
0.3192	7258
0.3192	7259
0.3192	7260
0.3191	7261
0.3191	7262
0.3191	7263
0.3191	7264
0.3191	7265
0.3191	7266
0.3191	7267
0.3191	7268
0.3190	7269
0.3190	7270
0.3190	7271
0.3190	7272
0.3190	7273
0.3190	7274
0.3190	7275
0.3190	7276
0.3189	7277
0.3189	7278
0.3189	7279
0.3189	7280
0.3189	7281
0.3189	7282
0.3189	7283
0.3189	7284
0.3188	7285
0.3188	7286
0.3188	7287
0.3188	7288
0.3188	7289
0.3188	7290
0.3188	7291
0.3188	7292
0.3187	7293
0.3187	7294
0.3187	7295
0.3187	7296
0.3187	7297
0.3187	7298
0.3187	7299
0.3187	7300
0.3186	7301
0.3186	7302
0.3186	7303
0.3186	7304
0.3186	7305
0.3186	7306
0.3186	7307
0.3186	7308
0.3185	7309
0.3185	7310
0.3185	7311
0.3185	7312
0.3185	7313
0.3185	7314
0.3185	7315
0.3185	7316
0.3184	7317
0.3184	7318
0.3184	7319
0.3184	7320
0.3184	7321
0.3184	7322
0.3184	7323
0.3184	7324
0.3183	7325
0.3183	7326
0.3183	7327
0.3183	7328
0.3183	7329
0.3183	7330
0.3183	7331
0.3183	7332
0.3182	7333
0.3182	7334
0.3182	7335
0.3182	7336
0.3182	7337
0.3182	7338
0.3182	7339
0.3182	7340
0.3181	7341
0.3181	7342
0.3181	7343
0.3181	7344
0.3181	7345
0.3181	7346
0.3181	7347
0.3181	7348
0.3180	7349
0.3180	7350
0.3180	7351
0.3180	7352
0.3180	7353
0.3180	7354
0.3180	7355
0.3180	7356
0.3180	7357
0.3179	7358
0.3179	7359
0.3179	7360
0.3179	7361
0.3179	7362
0.3179	7363
0.3179	7364
0.3179	7365
0.3178	7366
0.3178	7367
0.3178	7368
0.3178	7369
0.3178	7370
0.3178	7371
0.3178	7372
0.3178	7373
0.3177	7374
0.3177	7375
0.3177	7376
0.3177	7377
0.3177	7378
0.3177	7379
0.3177	7380
0.3177	7381
0.3176	7382
0.3176	7383
0.3176	7384
0.3176	7385
0.3176	7386
0.3176	7387
0.3176	7388
0.3176	7389
0.3175	7390
0.3175	7391
0.3175	7392
0.3175	7393
0.3175	7394
0.3175	7395
0.3175	7396
0.3175	7397
0.3174	7398
0.3174	7399
0.3174	7400
0.3174	7401
0.3174	7402
0.3174	7403
0.3174	7404
0.3174	7405
0.3174	7406
0.3173	7407
0.3173	7408
0.3173	7409
0.3173	7410
0.3173	7411
0.3173	7412
0.3173	7413
0.3173	7414
0.3172	7415
0.3172	7416
0.3172	7417
0.3172	7418
0.3172	7419
0.3172	7420
0.3172	7421
0.3172	7422
0.3171	7423
0.3171	7424
0.3171	7425
0.3171	7426
0.3171	7427
0.3171	7428
0.3171	7429
0.3171	7430
0.3170	7431
0.3170	7432
0.3170	7433
0.3170	7434
0.3170	7435
0.3170	7436
0.3170	7437
0.3170	7438
0.3170	7439
0.3169	7440
0.3169	7441
0.3169	7442
0.3169	7443
0.3169	7444
0.3169	7445
0.3169	7446
0.3169	7447
0.3168	7448
0.3168	7449
0.3168	7450
0.3168	7451
0.3168	7452
0.3168	7453
0.3168	7454
0.3168	7455
0.3167	7456
0.3167	7457
0.3167	7458
0.3167	7459
0.3167	7460
0.3167	7461
0.3167	7462
0.3167	7463
0.3167	7464
0.3166	7465
0.3166	7466
0.3166	7467
0.3166	7468
0.3166	7469
0.3166	7470
0.3166	7471
0.3166	7472
0.3165	7473
0.3165	7474
0.3165	7475
0.3165	7476
0.3165	7477
0.3165	7478
0.3165	7479
0.3165	7480
0.3164	7481
0.3164	7482
0.3164	7483
0.3164	7484
0.3164	7485
0.3164	7486
0.3164	7487
0.3164	7488
0.3164	7489
0.3163	7490
0.3163	7491
0.3163	7492
0.3163	7493
0.3163	7494
0.3163	7495
0.3163	7496
0.3163	7497
0.3162	7498
0.3162	7499
0.3162	7500
0.3162	7501
0.3162	7502
0.3162	7503
0.3162	7504
0.3162	7505
0.3162	7506
0.3161	7507
0.3161	7508
0.3161	7509
0.3161	7510
0.3161	7511
0.3161	7512
0.3161	7513
0.3161	7514
0.3160	7515
0.3160	7516
0.3160	7517
0.3160	7518
0.3160	7519
0.3160	7520
0.3160	7521
0.3160	7522
0.3159	7523
0.3159	7524
0.3159	7525
0.3159	7526
0.3159	7527
0.3159	7528
0.3159	7529
0.3159	7530
0.3159	7531
0.3158	7532
0.3158	7533
0.3158	7534
0.3158	7535
0.3158	7536
0.3158	7537
0.3158	7538
0.3158	7539
0.3157	7540
0.3157	7541
0.3157	7542
0.3157	7543
0.3157	7544
0.3157	7545
0.3157	7546
0.3157	7547
0.3157	7548
0.3156	7549
0.3156	7550
0.3156	7551
0.3156	7552
0.3156	7553
0.3156	7554
0.3156	7555
0.3156	7556
0.3155	7557
0.3155	7558
0.3155	7559
0.3155	7560
0.3155	7561
0.3155	7562
0.3155	7563
0.3155	7564
0.3155	7565
0.3154	7566
0.3154	7567
0.3154	7568
0.3154	7569
0.3154	7570
0.3154	7571
0.3154	7572
0.3154	7573
0.3154	7574
0.3153	7575
0.3153	7576
0.3153	7577
0.3153	7578
0.3153	7579
0.3153	7580
0.3153	7581
0.3153	7582
0.3152	7583
0.3152	7584
0.3152	7585
0.3152	7586
0.3152	7587
0.3152	7588
0.3152	7589
0.3152	7590
0.3152	7591
0.3151	7592
0.3151	7593
0.3151	7594
0.3151	7595
0.3151	7596
0.3151	7597
0.3151	7598
0.3151	7599
0.3150	7600
0.3150	7601
0.3150	7602
0.3150	7603
0.3150	7604
0.3150	7605
0.3150	7606
0.3150	7607
0.3150	7608
0.3149	7609
0.3149	7610
0.3149	7611
0.3149	7612
0.3149	7613
0.3149	7614
0.3149	7615
0.3149	7616
0.3149	7617
0.3148	7618
0.3148	7619
0.3148	7620
0.3148	7621
0.3148	7622
0.3148	7623
0.3148	7624
0.3148	7625
0.3147	7626
0.3147	7627
0.3147	7628
0.3147	7629
0.3147	7630
0.3147	7631
0.3147	7632
0.3147	7633
0.3147	7634
0.3146	7635
0.3146	7636
0.3146	7637
0.3146	7638
0.3146	7639
0.3146	7640
0.3146	7641
0.3146	7642
0.3146	7643
0.3145	7644
0.3145	7645
0.3145	7646
0.3145	7647
0.3145	7648
0.3145	7649
0.3145	7650
0.3145	7651
0.3145	7652
0.3144	7653
0.3144	7654
0.3144	7655
0.3144	7656
0.3144	7657
0.3144	7658
0.3144	7659
0.3144	7660
0.3143	7661
0.3143	7662
0.3143	7663
0.3143	7664
0.3143	7665
0.3143	7666
0.3143	7667
0.3143	7668
0.3143	7669
0.3142	7670
0.3142	7671
0.3142	7672
0.3142	7673
0.3142	7674
0.3142	7675
0.3142	7676
0.3142	7677
0.3142	7678
0.3141	7679
0.3141	7680
0.3141	7681
0.3141	7682
0.3141	7683
0.3141	7684
0.3141	7685
0.3141	7686
0.3141	7687
0.3140	7688
0.3140	7689
0.3140	7690
0.3140	7691
0.3140	7692
0.3140	7693
0.3140	7694
0.3140	7695
0.3140	7696
0.3139	7697
0.3139	7698
0.3139	7699
0.3139	7700
0.3139	7701
0.3139	7702
0.3139	7703
0.3139	7704
0.3139	7705
0.3138	7706
0.3138	7707
0.3138	7708
0.3138	7709
0.3138	7710
0.3138	7711
0.3138	7712
0.3138	7713
0.3137	7714
0.3137	7715
0.3137	7716
0.3137	7717
0.3137	7718
0.3137	7719
0.3137	7720
0.3137	7721
0.3137	7722
0.3136	7723
0.3136	7724
0.3136	7725
0.3136	7726
0.3136	7727
0.3136	7728
0.3136	7729
0.3136	7730
0.3136	7731
0.3135	7732
0.3135	7733
0.3135	7734
0.3135	7735
0.3135	7736
0.3135	7737
0.3135	7738
0.3135	7739
0.3135	7740
0.3134	7741
0.3134	7742
0.3134	7743
0.3134	7744
0.3134	7745
0.3134	7746
0.3134	7747
0.3134	7748
0.3134	7749
0.3133	7750
0.3133	7751
0.3133	7752
0.3133	7753
0.3133	7754
0.3133	7755
0.3133	7756
0.3133	7757
0.3133	7758
0.3132	7759
0.3132	7760
0.3132	7761
0.3132	7762
0.3132	7763
0.3132	7764
0.3132	7765
0.3132	7766
0.3132	7767
0.3131	7768
0.3131	7769
0.3131	7770
0.3131	7771
0.3131	7772
0.3131	7773
0.3131	7774
0.3131	7775
0.3131	7776
0.3130	7777
0.3130	7778
0.3130	7779
0.3130	7780
0.3130	7781
0.3130	7782
0.3130	7783
0.3130	7784
0.3130	7785
0.3129	7786
0.3129	7787
0.3129	7788
0.3129	7789
0.3129	7790
0.3129	7791
0.3129	7792
0.3129	7793
0.3129	7794
0.3128	7795
0.3128	7796
0.3128	7797
0.3128	7798
0.3128	7799
0.3128	7800
0.3128	7801
0.3128	7802
0.3128	7803
0.3127	7804
0.3127	7805
0.3127	7806
0.3127	7807
0.3127	7808
0.3127	7809
0.3127	7810
0.3127	7811
0.3127	7812
0.3127	7813
0.3126	7814
0.3126	7815
0.3126	7816
0.3126	7817
0.3126	7818
0.3126	7819
0.3126	7820
0.3126	7821
0.3126	7822
0.3125	7823
0.3125	7824
0.3125	7825
0.3125	7826
0.3125	7827
0.3125	7828
0.3125	7829
0.3125	7830
0.3125	7831
0.3124	7832
0.3124	7833
0.3124	7834
0.3124	7835
0.3124	7836
0.3124	7837
0.3124	7838
0.3124	7839
0.3124	7840
0.3123	7841
0.3123	7842
0.3123	7843
0.3123	7844
0.3123	7845
0.3123	7846
0.3123	7847
0.3123	7848
0.3123	7849
0.3122	7850
0.3122	7851
0.3122	7852
0.3122	7853
0.3122	7854
0.3122	7855
0.3122	7856
0.3122	7857
0.3122	7858
0.3121	7859
0.3121	7860
0.3121	7861
0.3121	7862
0.3121	7863
0.3121	7864
0.3121	7865
0.3121	7866
0.3121	7867
0.3121	7868
0.3120	7869
0.3120	7870
0.3120	7871
0.3120	7872
0.3120	7873
0.3120	7874
0.3120	7875
0.3120	7876
0.3120	7877
0.3119	7878
0.3119	7879
0.3119	7880
0.3119	7881
0.3119	7882
0.3119	7883
0.3119	7884
0.3119	7885
0.3119	7886
0.3118	7887
0.3118	7888
0.3118	7889
0.3118	7890
0.3118	7891
0.3118	7892
0.3118	7893
0.3118	7894
0.3118	7895
0.3117	7896
0.3117	7897
0.3117	7898
0.3117	7899
0.3117	7900
0.3117	7901
0.3117	7902
0.3117	7903
0.3117	7904
0.3117	7905
0.3116	7906
0.3116	7907
0.3116	7908
0.3116	7909
0.3116	7910
0.3116	7911
0.3116	7912
0.3116	7913
0.3116	7914
0.3115	7915
0.3115	7916
0.3115	7917
0.3115	7918
0.3115	7919
0.3115	7920
0.3115	7921
0.3115	7922
0.3115	7923
0.3115	7924
0.3114	7925
0.3114	7926
0.3114	7927
0.3114	7928
0.3114	7929
0.3114	7930
0.3114	7931
0.3114	7932
0.3114	7933
0.3113	7934
0.3113	7935
0.3113	7936
0.3113	7937
0.3113	7938
0.3113	7939
0.3113	7940
0.3113	7941
0.3113	7942
0.3112	7943
0.3112	7944
0.3112	7945
0.3112	7946
0.3112	7947
0.3112	7948
0.3112	7949
0.3112	7950
0.3112	7951
0.3112	7952
0.3111	7953
0.3111	7954
0.3111	7955
0.3111	7956
0.3111	7957
0.3111	7958
0.3111	7959
0.3111	7960
0.3111	7961
0.3110	7962
0.3110	7963
0.3110	7964
0.3110	7965
0.3110	7966
0.3110	7967
0.3110	7968
0.3110	7969
0.3110	7970
0.3110	7971
0.3109	7972
0.3109	7973
0.3109	7974
0.3109	7975
0.3109	7976
0.3109	7977
0.3109	7978
0.3109	7979
0.3109	7980
0.3108	7981
0.3108	7982
0.3108	7983
0.3108	7984
0.3108	7985
0.3108	7986
0.3108	7987
0.3108	7988
0.3108	7989
0.3108	7990
0.3107	7991
0.3107	7992
0.3107	7993
0.3107	7994
0.3107	7995
0.3107	7996
0.3107	7997
0.3107	7998
0.3107	7999
0.3106	8000
0.3106	8001
0.3106	8002
0.3106	8003
0.3106	8004
0.3106	8005
0.3106	8006
0.3106	8007
0.3106	8008
0.3106	8009
0.3105	8010
0.3105	8011
0.3105	8012
0.3105	8013
0.3105	8014
0.3105	8015
0.3105	8016
0.3105	8017
0.3105	8018
0.3104	8019
0.3104	8020
0.3104	8021
0.3104	8022
0.3104	8023
0.3104	8024
0.3104	8025
0.3104	8026
0.3104	8027
0.3104	8028
0.3103	8029
0.3103	8030
0.3103	8031
0.3103	8032
0.3103	8033
0.3103	8034
0.3103	8035
0.3103	8036
0.3103	8037
0.3103	8038
0.3102	8039
0.3102	8040
0.3102	8041
0.3102	8042
0.3102	8043
0.3102	8044
0.3102	8045
0.3102	8046
0.3102	8047
0.3101	8048
0.3101	8049
0.3101	8050
0.3101	8051
0.3101	8052
0.3101	8053
0.3101	8054
0.3101	8055
0.3101	8056
0.3101	8057
0.3100	8058
0.3100	8059
0.3100	8060
0.3100	8061
0.3100	8062
0.3100	8063
0.3100	8064
0.3100	8065
0.3100	8066
0.3100	8067
0.3099	8068
0.3099	8069
0.3099	8070
0.3099	8071
0.3099	8072
0.3099	8073
0.3099	8074
0.3099	8075
0.3099	8076
0.3099	8077
0.3098	8078
0.3098	8079
0.3098	8080
0.3098	8081
0.3098	8082
0.3098	8083
0.3098	8084
0.3098	8085
0.3098	8086
0.3097	8087
0.3097	8088
0.3097	8089
0.3097	8090
0.3097	8091
0.3097	8092
0.3097	8093
0.3097	8094
0.3097	8095
0.3097	8096
0.3096	8097
0.3096	8098
0.3096	8099
0.3096	8100
0.3096	8101
0.3096	8102
0.3096	8103
0.3096	8104
0.3096	8105
0.3096	8106
0.3095	8107
0.3095	8108
0.3095	8109
0.3095	8110
0.3095	8111
0.3095	8112
0.3095	8113
0.3095	8114
0.3095	8115
0.3095	8116
0.3094	8117
0.3094	8118
0.3094	8119
0.3094	8120
0.3094	8121
0.3094	8122
0.3094	8123
0.3094	8124
0.3094	8125
0.3094	8126
0.3093	8127
0.3093	8128
0.3093	8129
0.3093	8130
0.3093	8131
0.3093	8132
0.3093	8133
0.3093	8134
0.3093	8135
0.3093	8136
0.3092	8137
0.3092	8138
0.3092	8139
0.3092	8140
0.3092	8141
0.3092	8142
0.3092	8143
0.3092	8144
0.3092	8145
0.3091	8146
0.3091	8147
0.3091	8148
0.3091	8149
0.3091	8150
0.3091	8151
0.3091	8152
0.3091	8153
0.3091	8154
0.3091	8155
0.3090	8156
0.3090	8157
0.3090	8158
0.3090	8159
0.3090	8160
0.3090	8161
0.3090	8162
0.3090	8163
0.3090	8164
0.3090	8165
0.3089	8166
0.3089	8167
0.3089	8168
0.3089	8169
0.3089	8170
0.3089	8171
0.3089	8172
0.3089	8173
0.3089	8174
0.3089	8175
0.3088	8176
0.3088	8177
0.3088	8178
0.3088	8179
0.3088	8180
0.3088	8181
0.3088	8182
0.3088	8183
0.3088	8184
0.3088	8185
0.3087	8186
0.3087	8187
0.3087	8188
0.3087	8189
0.3087	8190
0.3087	8191
0.3087	8192
0.3087	8193
0.3087	8194
0.3087	8195
0.3086	8196
0.3086	8197
0.3086	8198
0.3086	8199
0.3086	8200
0.3086	8201
0.3086	8202
0.3086	8203
0.3086	8204
0.3086	8205
0.3085	8206
0.3085	8207
0.3085	8208
0.3085	8209
0.3085	8210
0.3085	8211
0.3085	8212
0.3085	8213
0.3085	8214
0.3085	8215
0.3084	8216
0.3084	8217
0.3084	8218
0.3084	8219
0.3084	8220
0.3084	8221
0.3084	8222
0.3084	8223
0.3084	8224
0.3084	8225
0.3084	8226
0.3083	8227
0.3083	8228
0.3083	8229
0.3083	8230
0.3083	8231
0.3083	8232
0.3083	8233
0.3083	8234
0.3083	8235
0.3083	8236
0.3082	8237
0.3082	8238
0.3082	8239
0.3082	8240
0.3082	8241
0.3082	8242
0.3082	8243
0.3082	8244
0.3082	8245
0.3082	8246
0.3081	8247
0.3081	8248
0.3081	8249
0.3081	8250
0.3081	8251
0.3081	8252
0.3081	8253
0.3081	8254
0.3081	8255
0.3081	8256
0.3080	8257
0.3080	8258
0.3080	8259
0.3080	8260
0.3080	8261
0.3080	8262
0.3080	8263
0.3080	8264
0.3080	8265
0.3080	8266
0.3079	8267
0.3079	8268
0.3079	8269
0.3079	8270
0.3079	8271
0.3079	8272
0.3079	8273
0.3079	8274
0.3079	8275
0.3079	8276
0.3078	8277
0.3078	8278
0.3078	8279
0.3078	8280
0.3078	8281
0.3078	8282
0.3078	8283
0.3078	8284
0.3078	8285
0.3078	8286
0.3078	8287
0.3077	8288
0.3077	8289
0.3077	8290
0.3077	8291
0.3077	8292
0.3077	8293
0.3077	8294
0.3077	8295
0.3077	8296
0.3077	8297
0.3076	8298
0.3076	8299
0.3076	8300
0.3076	8301
0.3076	8302
0.3076	8303
0.3076	8304
0.3076	8305
0.3076	8306
0.3076	8307
0.3075	8308
0.3075	8309
0.3075	8310
0.3075	8311
0.3075	8312
0.3075	8313
0.3075	8314
0.3075	8315
0.3075	8316
0.3075	8317
0.3075	8318
0.3074	8319
0.3074	8320
0.3074	8321
0.3074	8322
0.3074	8323
0.3074	8324
0.3074	8325
0.3074	8326
0.3074	8327
0.3074	8328
0.3073	8329
0.3073	8330
0.3073	8331
0.3073	8332
0.3073	8333
0.3073	8334
0.3073	8335
0.3073	8336
0.3073	8337
0.3073	8338
0.3072	8339
0.3072	8340
0.3072	8341
0.3072	8342
0.3072	8343
0.3072	8344
0.3072	8345
0.3072	8346
0.3072	8347
0.3072	8348
0.3072	8349
0.3071	8350
0.3071	8351
0.3071	8352
0.3071	8353
0.3071	8354
0.3071	8355
0.3071	8356
0.3071	8357
0.3071	8358
0.3071	8359
0.3070	8360
0.3070	8361
0.3070	8362
0.3070	8363
0.3070	8364
0.3070	8365
0.3070	8366
0.3070	8367
0.3070	8368
0.3070	8369
0.3070	8370
0.3069	8371
0.3069	8372
0.3069	8373
0.3069	8374
0.3069	8375
0.3069	8376
0.3069	8377
0.3069	8378
0.3069	8379
0.3069	8380
0.3068	8381
0.3068	8382
0.3068	8383
0.3068	8384
0.3068	8385
0.3068	8386
0.3068	8387
0.3068	8388
0.3068	8389
0.3068	8390
0.3068	8391
0.3067	8392
0.3067	8393
0.3067	8394
0.3067	8395
0.3067	8396
0.3067	8397
0.3067	8398
0.3067	8399
0.3067	8400
0.3067	8401
0.3066	8402
0.3066	8403
0.3066	8404
0.3066	8405
0.3066	8406
0.3066	8407
0.3066	8408
0.3066	8409
0.3066	8410
0.3066	8411
0.3066	8412
0.3065	8413
0.3065	8414
0.3065	8415
0.3065	8416
0.3065	8417
0.3065	8418
0.3065	8419
0.3065	8420
0.3065	8421
0.3065	8422
0.3065	8423
0.3064	8424
0.3064	8425
0.3064	8426
0.3064	8427
0.3064	8428
0.3064	8429
0.3064	8430
0.3064	8431
0.3064	8432
0.3064	8433
0.3063	8434
0.3063	8435
0.3063	8436
0.3063	8437
0.3063	8438
0.3063	8439
0.3063	8440
0.3063	8441
0.3063	8442
0.3063	8443
0.3063	8444
0.3062	8445
0.3062	8446
0.3062	8447
0.3062	8448
0.3062	8449
0.3062	8450
0.3062	8451
0.3062	8452
0.3062	8453
0.3062	8454
0.3061	8455
0.3061	8456
0.3061	8457
0.3061	8458
0.3061	8459
0.3061	8460
0.3061	8461
0.3061	8462
0.3061	8463
0.3061	8464
0.3061	8465
0.3060	8466
0.3060	8467
0.3060	8468
0.3060	8469
0.3060	8470
0.3060	8471
0.3060	8472
0.3060	8473
0.3060	8474
0.3060	8475
0.3060	8476
0.3059	8477
0.3059	8478
0.3059	8479
0.3059	8480
0.3059	8481
0.3059	8482
0.3059	8483
0.3059	8484
0.3059	8485
0.3059	8486
0.3059	8487
0.3058	8488
0.3058	8489
0.3058	8490
0.3058	8491
0.3058	8492
0.3058	8493
0.3058	8494
0.3058	8495
0.3058	8496
0.3058	8497
0.3058	8498
0.3057	8499
0.3057	8500
0.3057	8501
0.3057	8502
0.3057	8503
0.3057	8504
0.3057	8505
0.3057	8506
0.3057	8507
0.3057	8508
0.3056	8509
0.3056	8510
0.3056	8511
0.3056	8512
0.3056	8513
0.3056	8514
0.3056	8515
0.3056	8516
0.3056	8517
0.3056	8518
0.3056	8519
0.3055	8520
0.3055	8521
0.3055	8522
0.3055	8523
0.3055	8524
0.3055	8525
0.3055	8526
0.3055	8527
0.3055	8528
0.3055	8529
0.3055	8530
0.3054	8531
0.3054	8532
0.3054	8533
0.3054	8534
0.3054	8535
0.3054	8536
0.3054	8537
0.3054	8538
0.3054	8539
0.3054	8540
0.3054	8541
0.3053	8542
0.3053	8543
0.3053	8544
0.3053	8545
0.3053	8546
0.3053	8547
0.3053	8548
0.3053	8549
0.3053	8550
0.3053	8551
0.3053	8552
0.3052	8553
0.3052	8554
0.3052	8555
0.3052	8556
0.3052	8557
0.3052	8558
0.3052	8559
0.3052	8560
0.3052	8561
0.3052	8562
0.3052	8563
0.3051	8564
0.3051	8565
0.3051	8566
0.3051	8567
0.3051	8568
0.3051	8569
0.3051	8570
0.3051	8571
0.3051	8572
0.3051	8573
0.3051	8574
0.3050	8575
0.3050	8576
0.3050	8577
0.3050	8578
0.3050	8579
0.3050	8580
0.3050	8581
0.3050	8582
0.3050	8583
0.3050	8584
0.3050	8585
0.3049	8586
0.3049	8587
0.3049	8588
0.3049	8589
0.3049	8590
0.3049	8591
0.3049	8592
0.3049	8593
0.3049	8594
0.3049	8595
0.3049	8596
0.3048	8597
0.3048	8598
0.3048	8599
0.3048	8600
0.3048	8601
0.3048	8602
0.3048	8603
0.3048	8604
0.3048	8605
0.3048	8606
0.3048	8607
0.3047	8608
0.3047	8609
0.3047	8610
0.3047	8611
0.3047	8612
0.3047	8613
0.3047	8614
0.3047	8615
0.3047	8616
0.3047	8617
0.3047	8618
0.3046	8619
0.3046	8620
0.3046	8621
0.3046	8622
0.3046	8623
0.3046	8624
0.3046	8625
0.3046	8626
0.3046	8627
0.3046	8628
0.3046	8629
0.3045	8630
0.3045	8631
0.3045	8632
0.3045	8633
0.3045	8634
0.3045	8635
0.3045	8636
0.3045	8637
0.3045	8638
0.3045	8639
0.3045	8640
0.3045	8641
0.3044	8642
0.3044	8643
0.3044	8644
0.3044	8645
0.3044	8646
0.3044	8647
0.3044	8648
0.3044	8649
0.3044	8650
0.3044	8651
0.3044	8652
0.3043	8653
0.3043	8654
0.3043	8655
0.3043	8656
0.3043	8657
0.3043	8658
0.3043	8659
0.3043	8660
0.3043	8661
0.3043	8662
0.3043	8663
0.3042	8664
0.3042	8665
0.3042	8666
0.3042	8667
0.3042	8668
0.3042	8669
0.3042	8670
0.3042	8671
0.3042	8672
0.3042	8673
0.3042	8674
0.3041	8675
0.3041	8676
0.3041	8677
0.3041	8678
0.3041	8679
0.3041	8680
0.3041	8681
0.3041	8682
0.3041	8683
0.3041	8684
0.3041	8685
0.3041	8686
0.3040	8687
0.3040	8688
0.3040	8689
0.3040	8690
0.3040	8691
