0.2761	10919
0.2761	10920
0.2761	10921
0.2761	10922
0.2761	10923
0.2760	10924
0.2760	10925
0.2760	10926
0.2760	10927
0.2760	10928
0.2760	10929
0.2760	10930
0.2760	10931
0.2760	10932
0.2760	10933
0.2760	10934
0.2760	10935
0.2760	10936
0.2760	10937
0.2760	10938
0.2760	10939
0.2760	10940
0.2760	10941
0.2760	10942
0.2760	10943
0.2760	10944
0.2760	10945
0.2760	10946
0.2759	10947
0.2759	10948
0.2759	10949
0.2759	10950
0.2759	10951
0.2759	10952
0.2759	10953
0.2759	10954
0.2759	10955
0.2759	10956
0.2759	10957
0.2759	10958
0.2759	10959
0.2759	10960
0.2759	10961
0.2759	10962
0.2759	10963
0.2759	10964
0.2759	10965
0.2759	10966
0.2759	10967
0.2759	10968
0.2759	10969
0.2758	10970
0.2758	10971
0.2758	10972
0.2758	10973
0.2758	10974
0.2758	10975
0.2758	10976
0.2758	10977
0.2758	10978
0.2758	10979
0.2758	10980
0.2758	10981
0.2758	10982
0.2758	10983
0.2758	10984
0.2758	10985
0.2758	10986
0.2758	10987
0.2758	10988
0.2758	10989
0.2758	10990
0.2758	10991
0.2757	10992
0.2757	10993
0.2757	10994
0.2757	10995
0.2757	10996
0.2757	10997
0.2757	10998
0.2757	10999
0.2757	11000
0.2757	11001
0.2757	11002
0.2757	11003
0.2757	11004
0.2757	11005
0.2757	11006
0.2757	11007
0.2757	11008
0.2757	11009
0.2757	11010
0.2757	11011
0.2757	11012
0.2757	11013
0.2757	11014
0.2756	11015
0.2756	11016
0.2756	11017
0.2756	11018
0.2756	11019
0.2756	11020
0.2756	11021
0.2756	11022
0.2756	11023
0.2756	11024
0.2756	11025
0.2756	11026
0.2756	11027
0.2756	11028
0.2756	11029
0.2756	11030
0.2756	11031
0.2756	11032
0.2756	11033
0.2756	11034
0.2756	11035
0.2756	11036
0.2756	11037
0.2755	11038
0.2755	11039
0.2755	11040
0.2755	11041
0.2755	11042
0.2755	11043
0.2755	11044
0.2755	11045
0.2755	11046
0.2755	11047
0.2755	11048
0.2755	11049
0.2755	11050
0.2755	11051
0.2755	11052
0.2755	11053
0.2755	11054
0.2755	11055
0.2755	11056
0.2755	11057
0.2755	11058
0.2755	11059
0.2755	11060
0.2754	11061
0.2754	11062
0.2754	11063
0.2754	11064
0.2754	11065
0.2754	11066
0.2754	11067
0.2754	11068
0.2754	11069
0.2754	11070
0.2754	11071
0.2754	11072
0.2754	11073
0.2754	11074
0.2754	11075
0.2754	11076
0.2754	11077
0.2754	11078
0.2754	11079
0.2754	11080
0.2754	11081
0.2754	11082
0.2754	11083
0.2754	11084
0.2753	11085
0.2753	11086
0.2753	11087
0.2753	11088
0.2753	11089
0.2753	11090
0.2753	11091
0.2753	11092
0.2753	11093
0.2753	11094
0.2753	11095
0.2753	11096
0.2753	11097
0.2753	11098
0.2753	11099
0.2753	11100
0.2753	11101
0.2753	11102
0.2753	11103
0.2753	11104
0.2753	11105
0.2753	11106
0.2753	11107
0.2752	11108
0.2752	11109
0.2752	11110
0.2752	11111
0.2752	11112
0.2752	11113
0.2752	11114
0.2752	11115
0.2752	11116
0.2752	11117
0.2752	11118
0.2752	11119
0.2752	11120
0.2752	11121
0.2752	11122
0.2752	11123
0.2752	11124
0.2752	11125
0.2752	11126
0.2752	11127
0.2752	11128
0.2752	11129
0.2752	11130
0.2751	11131
0.2751	11132
0.2751	11133
0.2751	11134
0.2751	11135
0.2751	11136
0.2751	11137
0.2751	11138
0.2751	11139
0.2751	11140
0.2751	11141
0.2751	11142
0.2751	11143
0.2751	11144
0.2751	11145
0.2751	11146
0.2751	11147
0.2751	11148
0.2751	11149
0.2751	11150
0.2751	11151
0.2751	11152
0.2751	11153
0.2751	11154
0.2750	11155
0.2750	11156
0.2750	11157
0.2750	11158
0.2750	11159
0.2750	11160
0.2750	11161
0.2750	11162
0.2750	11163
0.2750	11164
0.2750	11165
0.2750	11166
0.2750	11167
0.2750	11168
0.2750	11169
0.2750	11170
0.2750	11171
0.2750	11172
0.2750	11173
0.2750	11174
0.2750	11175
0.2750	11176
0.2750	11177
0.2750	11178
0.2749	11179
0.2749	11180
0.2749	11181
0.2749	11182
0.2749	11183
0.2749	11184
0.2749	11185
0.2749	11186
0.2749	11187
0.2749	11188
0.2749	11189
0.2749	11190
0.2749	11191
0.2749	11192
0.2749	11193
0.2749	11194
0.2749	11195
0.2749	11196
0.2749	11197
0.2749	11198
0.2749	11199
0.2749	11200
0.2749	11201
0.2749	11202
0.2748	11203
0.2748	11204
0.2748	11205
0.2748	11206
0.2748	11207
0.2748	11208
0.2748	11209
0.2748	11210
0.2748	11211
0.2748	11212
0.2748	11213
0.2748	11214
0.2748	11215
0.2748	11216
0.2748	11217
0.2748	11218
0.2748	11219
0.2748	11220
0.2748	11221
0.2748	11222
0.2748	11223
0.2748	11224
0.2748	11225
0.2748	11226
0.2747	11227
0.2747	11228
0.2747	11229
0.2747	11230
0.2747	11231
0.2747	11232
0.2747	11233
0.2747	11234
0.2747	11235
0.2747	11236
0.2747	11237
0.2747	11238
0.2747	11239
0.2747	11240
0.2747	11241
0.2747	11242
0.2747	11243
0.2747	11244
0.2747	11245
0.2747	11246
0.2747	11247
0.2747	11248
0.2747	11249
0.2747	11250
0.2746	11251
0.2746	11252
0.2746	11253
0.2746	11254
0.2746	11255
0.2746	11256
0.2746	11257
0.2746	11258
0.2746	11259
0.2746	11260
0.2746	11261
0.2746	11262
0.2746	11263
0.2746	11264
0.2746	11265
0.2746	11266
0.2746	11267
0.2746	11268
0.2746	11269
0.2746	11270
0.2746	11271
0.2746	11272
0.2746	11273
0.2746	11274
0.2745	11275
0.2745	11276
0.2745	11277
0.2745	11278
0.2745	11279
0.2745	11280
0.2745	11281
0.2745	11282
0.2745	11283
0.2745	11284
0.2745	11285
0.2745	11286
0.2745	11287
0.2745	11288
0.2745	11289
0.2745	11290
0.2745	11291
0.2745	11292
0.2745	11293
0.2745	11294
0.2745	11295
0.2745	11296
0.2745	11297
0.2745	11298
0.2744	11299
0.2744	11300
0.2744	11301
0.2744	11302
0.2744	11303
0.2744	11304
0.2744	11305
0.2744	11306
0.2744	11307
0.2744	11308
0.2744	11309
0.2744	11310
0.2744	11311
0.2744	11312
0.2744	11313
0.2744	11314
0.2744	11315
0.2744	11316
0.2744	11317
0.2744	11318
0.2744	11319
0.2744	11320
0.2744	11321
0.2744	11322
0.2744	11323
0.2743	11324
0.2743	11325
0.2743	11326
0.2743	11327
0.2743	11328
0.2743	11329
0.2743	11330
0.2743	11331
0.2743	11332
0.2743	11333
0.2743	11334
0.2743	11335
0.2743	11336
0.2743	11337
0.2743	11338
0.2743	11339
0.2743	11340
0.2743	11341
0.2743	11342
0.2743	11343
0.2743	11344
0.2743	11345
0.2743	11346
0.2743	11347
0.2742	11348
0.2742	11349
0.2742	11350
0.2742	11351
0.2742	11352
0.2742	11353
0.2742	11354
0.2742	11355
0.2742	11356
0.2742	11357
0.2742	11358
0.2742	11359
0.2742	11360
0.2742	11361
0.2742	11362
0.2742	11363
0.2742	11364
0.2742	11365
0.2742	11366
0.2742	11367
0.2742	11368
0.2742	11369
0.2742	11370
0.2742	11371
0.2742	11372
0.2741	11373
0.2741	11374
0.2741	11375
0.2741	11376
0.2741	11377
0.2741	11378
0.2741	11379
0.2741	11380
0.2741	11381
0.2741	11382
0.2741	11383
0.2741	11384
0.2741	11385
0.2741	11386
0.2741	11387
0.2741	11388
0.2741	11389
0.2741	11390
0.2741	11391
0.2741	11392
0.2741	11393
0.2741	11394
0.2741	11395
0.2741	11396
0.2741	11397
0.2740	11398
0.2740	11399
0.2740	11400
0.2740	11401
0.2740	11402
0.2740	11403
0.2740	11404
0.2740	11405
0.2740	11406
0.2740	11407
0.2740	11408
0.2740	11409
0.2740	11410
0.2740	11411
0.2740	11412
0.2740	11413
0.2740	11414
0.2740	11415
0.2740	11416
0.2740	11417
0.2740	11418
0.2740	11419
0.2740	11420
0.2740	11421
0.2740	11422
0.2739	11423
0.2739	11424
0.2739	11425
0.2739	11426
0.2739	11427
0.2739	11428
0.2739	11429
0.2739	11430
0.2739	11431
0.2739	11432
0.2739	11433
0.2739	11434
0.2739	11435
0.2739	11436
0.2739	11437
0.2739	11438
0.2739	11439
0.2739	11440
0.2739	11441
0.2739	11442
0.2739	11443
0.2739	11444
0.2739	11445
0.2739	11446
0.2739	11447
0.2738	11448
0.2738	11449
0.2738	11450
0.2738	11451
0.2738	11452
0.2738	11453
0.2738	11454
0.2738	11455
0.2738	11456
0.2738	11457
0.2738	11458
0.2738	11459
0.2738	11460
0.2738	11461
0.2738	11462
0.2738	11463
0.2738	11464
0.2738	11465
0.2738	11466
0.2738	11467
0.2738	11468
0.2738	11469
0.2738	11470
0.2738	11471
0.2738	11472
0.2737	11473
0.2737	11474
0.2737	11475
0.2737	11476
0.2737	11477
0.2737	11478
0.2737	11479
0.2737	11480
0.2737	11481
0.2737	11482
0.2737	11483
0.2737	11484
0.2737	11485
0.2737	11486
0.2737	11487
0.2737	11488
0.2737	11489
0.2737	11490
0.2737	11491
0.2737	11492
0.2737	11493
0.2737	11494
0.2737	11495
0.2737	11496
0.2737	11497
0.2737	11498
0.2736	11499
0.2736	11500
0.2736	11501
0.2736	11502
0.2736	11503
0.2736	11504
0.2736	11505
0.2736	11506
0.2736	11507
0.2736	11508
0.2736	11509
0.2736	11510
0.2736	11511
0.2736	11512
0.2736	11513
0.2736	11514
0.2736	11515
0.2736	11516
0.2736	11517
0.2736	11518
0.2736	11519
0.2736	11520
0.2736	11521
0.2736	11522
0.2736	11523
0.2735	11524
0.2735	11525
0.2735	11526
0.2735	11527
0.2735	11528
0.2735	11529
0.2735	11530
0.2735	11531
0.2735	11532
0.2735	11533
0.2735	11534
0.2735	11535
0.2735	11536
0.2735	11537
0.2735	11538
0.2735	11539
0.2735	11540
0.2735	11541
0.2735	11542
0.2735	11543
0.2735	11544
0.2735	11545
0.2735	11546
0.2735	11547
0.2735	11548
0.2735	11549
0.2734	11550
0.2734	11551
0.2734	11552
0.2734	11553
0.2734	11554
0.2734	11555
0.2734	11556
0.2734	11557
0.2734	11558
0.2734	11559
0.2734	11560
0.2734	11561
0.2734	11562
0.2734	11563
0.2734	11564
0.2734	11565
0.2734	11566
0.2734	11567
0.2734	11568
0.2734	11569
0.2734	11570
0.2734	11571
0.2734	11572
0.2734	11573
0.2734	11574
0.2734	11575
0.2733	11576
0.2733	11577
0.2733	11578
0.2733	11579
0.2733	11580
0.2733	11581
0.2733	11582
0.2733	11583
0.2733	11584
0.2733	11585
0.2733	11586
0.2733	11587
0.2733	11588
0.2733	11589
0.2733	11590
0.2733	11591
0.2733	11592
0.2733	11593
0.2733	11594
0.2733	11595
0.2733	11596
0.2733	11597
0.2733	11598
0.2733	11599
0.2733	11600
0.2733	11601
0.2732	11602
0.2732	11603
0.2732	11604
0.2732	11605
0.2732	11606
0.2732	11607
0.2732	11608
0.2732	11609
0.2732	11610
0.2732	11611
0.2732	11612
0.2732	11613
0.2732	11614
0.2732	11615
0.2732	11616
0.2732	11617
0.2732	11618
0.2732	11619
0.2732	11620
0.2732	11621
0.2732	11622
0.2732	11623
0.2732	11624
0.2732	11625
0.2732	11626
0.2732	11627
0.2731	11628
0.2731	11629
0.2731	11630
0.2731	11631
0.2731	11632
0.2731	11633
0.2731	11634
0.2731	11635
0.2731	11636
0.2731	11637
0.2731	11638
0.2731	11639
0.2731	11640
0.2731	11641
0.2731	11642
0.2731	11643
0.2731	11644
0.2731	11645
0.2731	11646
0.2731	11647
0.2731	11648
0.2731	11649
0.2731	11650
0.2731	11651
0.2731	11652
0.2731	11653
0.2730	11654
0.2730	11655
0.2730	11656
0.2730	11657
0.2730	11658
0.2730	11659
0.2730	11660
0.2730	11661
0.2730	11662
0.2730	11663
0.2730	11664
0.2730	11665
0.2730	11666
0.2730	11667
0.2730	11668
0.2730	11669
0.2730	11670
0.2730	11671
0.2730	11672
0.2730	11673
0.2730	11674
0.2730	11675
0.2730	11676
0.2730	11677
0.2730	11678
0.2730	11679
0.2730	11680
0.2729	11681
0.2729	11682
0.2729	11683
0.2729	11684
0.2729	11685
0.2729	11686
0.2729	11687
0.2729	11688
0.2729	11689
0.2729	11690
0.2729	11691
0.2729	11692
0.2729	11693
0.2729	11694
0.2729	11695
0.2729	11696
0.2729	11697
0.2729	11698
0.2729	11699
0.2729	11700
0.2729	11701
0.2729	11702
0.2729	11703
0.2729	11704
0.2729	11705
0.2729	11706
0.2728	11707
0.2728	11708
0.2728	11709
0.2728	11710
0.2728	11711
0.2728	11712
0.2728	11713
0.2728	11714
0.2728	11715
0.2728	11716
0.2728	11717
0.2728	11718
0.2728	11719
0.2728	11720
0.2728	11721
0.2728	11722
0.2728	11723
0.2728	11724
0.2728	11725
0.2728	11726
0.2728	11727
0.2728	11728
0.2728	11729
0.2728	11730
0.2728	11731
0.2728	11732
0.2728	11733
0.2727	11734
0.2727	11735
0.2727	11736
0.2727	11737
0.2727	11738
0.2727	11739
0.2727	11740
0.2727	11741
0.2727	11742
0.2727	11743
0.2727	11744
0.2727	11745
0.2727	11746
0.2727	11747
0.2727	11748
0.2727	11749
0.2727	11750
0.2727	11751
0.2727	11752
0.2727	11753
0.2727	11754
0.2727	11755
0.2727	11756
0.2727	11757
0.2727	11758
0.2727	11759
0.2727	11760
0.2726	11761
0.2726	11762
0.2726	11763
0.2726	11764
0.2726	11765
0.2726	11766
0.2726	11767
0.2726	11768
0.2726	11769
0.2726	11770
0.2726	11771
0.2726	11772
0.2726	11773
0.2726	11774
0.2726	11775
0.2726	11776
0.2726	11777
0.2726	11778
0.2726	11779
0.2726	11780
0.2726	11781
0.2726	11782
0.2726	11783
0.2726	11784
0.2726	11785
0.2726	11786
0.2726	11787
0.2725	11788
0.2725	11789
0.2725	11790
0.2725	11791
0.2725	11792
0.2725	11793
0.2725	11794
0.2725	11795
0.2725	11796
0.2725	11797
0.2725	11798
0.2725	11799
0.2725	11800
0.2725	11801
0.2725	11802
0.2725	11803
0.2725	11804
0.2725	11805
0.2725	11806
0.2725	11807
0.2725	11808
0.2725	11809
0.2725	11810
0.2725	11811
0.2725	11812
0.2725	11813
0.2725	11814
0.2724	11815
0.2724	11816
0.2724	11817
0.2724	11818
0.2724	11819
0.2724	11820
0.2724	11821
0.2724	11822
0.2724	11823
0.2724	11824
0.2724	11825
0.2724	11826
0.2724	11827
0.2724	11828
0.2724	11829
0.2724	11830
0.2724	11831
0.2724	11832
0.2724	11833
0.2724	11834
0.2724	11835
0.2724	11836
0.2724	11837
0.2724	11838
0.2724	11839
0.2724	11840
0.2724	11841
0.2724	11842
0.2723	11843
0.2723	11844
0.2723	11845
0.2723	11846
0.2723	11847
0.2723	11848
0.2723	11849
0.2723	11850
0.2723	11851
0.2723	11852
0.2723	11853
0.2723	11854
0.2723	11855
0.2723	11856
0.2723	11857
0.2723	11858
0.2723	11859
0.2723	11860
0.2723	11861
0.2723	11862
0.2723	11863
0.2723	11864
0.2723	11865
0.2723	11866
0.2723	11867
0.2723	11868
0.2723	11869
0.2722	11870
0.2722	11871
0.2722	11872
0.2722	11873
0.2722	11874
0.2722	11875
0.2722	11876
0.2722	11877
0.2722	11878
0.2722	11879
0.2722	11880
0.2722	11881
0.2722	11882
0.2722	11883
0.2722	11884
0.2722	11885
0.2722	11886
0.2722	11887
0.2722	11888
0.2722	11889
0.2722	11890
0.2722	11891
0.2722	11892
0.2722	11893
0.2722	11894
0.2722	11895
0.2722	11896
0.2722	11897
0.2721	11898
0.2721	11899
0.2721	11900
0.2721	11901
0.2721	11902
0.2721	11903
0.2721	11904
0.2721	11905
0.2721	11906
0.2721	11907
0.2721	11908
0.2721	11909
0.2721	11910
0.2721	11911
0.2721	11912
0.2721	11913
0.2721	11914
0.2721	11915
0.2721	11916
0.2721	11917
0.2721	11918
0.2721	11919
0.2721	11920
0.2721	11921
0.2721	11922
0.2721	11923
0.2721	11924
0.2720	11925
0.2720	11926
0.2720	11927
0.2720	11928
0.2720	11929
0.2720	11930
0.2720	11931
0.2720	11932
0.2720	11933
0.2720	11934
0.2720	11935
0.2720	11936
0.2720	11937
0.2720	11938
0.2720	11939
0.2720	11940
0.2720	11941
0.2720	11942
0.2720	11943
0.2720	11944
0.2720	11945
0.2720	11946
0.2720	11947
0.2720	11948
0.2720	11949
0.2720	11950
0.2720	11951
0.2720	11952
0.2719	11953
0.2719	11954
0.2719	11955
0.2719	11956
0.2719	11957
0.2719	11958
0.2719	11959
0.2719	11960
0.2719	11961
0.2719	11962
0.2719	11963
0.2719	11964
0.2719	11965
0.2719	11966
0.2719	11967
0.2719	11968
0.2719	11969
0.2719	11970
0.2719	11971
0.2719	11972
0.2719	11973
0.2719	11974
0.2719	11975
0.2719	11976
0.2719	11977
0.2719	11978
0.2719	11979
0.2719	11980
0.2719	11981
0.2718	11982
0.2718	11983
0.2718	11984
0.2718	11985
0.2718	11986
0.2718	11987
0.2718	11988
0.2718	11989
0.2718	11990
0.2718	11991
0.2718	11992
0.2718	11993
0.2718	11994
0.2718	11995
0.2718	11996
0.2718	11997
0.2718	11998
0.2718	11999
0.2718	12000
0.2718	12001
0.2718	12002
0.2718	12003
0.2718	12004
0.2718	12005
0.2718	12006
0.2718	12007
0.2718	12008
0.2718	12009
0.2717	12010
0.2717	12011
0.2717	12012
0.2717	12013
0.2717	12014
0.2717	12015
0.2717	12016
0.2717	12017
0.2717	12018
0.2717	12019
0.2717	12020
0.2717	12021
0.2717	12022
0.2717	12023
0.2717	12024
0.2717	12025
0.2717	12026
0.2717	12027
0.2717	12028
0.2717	12029
0.2717	12030
0.2717	12031
0.2717	12032
0.2717	12033
0.2717	12034
0.2717	12035
0.2717	12036
0.2717	12037
0.2716	12038
0.2716	12039
0.2716	12040
0.2716	12041
0.2716	12042
0.2716	12043
0.2716	12044
0.2716	12045
0.2716	12046
0.2716	12047
0.2716	12048
0.2716	12049
0.2716	12050
0.2716	12051
0.2716	12052
0.2716	12053
0.2716	12054
0.2716	12055
0.2716	12056
0.2716	12057
0.2716	12058
0.2716	12059
0.2716	12060
0.2716	12061
0.2716	12062
0.2716	12063
0.2716	12064
0.2716	12065
0.2716	12066
0.2715	12067
0.2715	12068
0.2715	12069
0.2715	12070
0.2715	12071
0.2715	12072
0.2715	12073
0.2715	12074
0.2715	12075
0.2715	12076
0.2715	12077
0.2715	12078
0.2715	12079
0.2715	12080
0.2715	12081
0.2715	12082
0.2715	12083
0.2715	12084
0.2715	12085
0.2715	12086
0.2715	12087
0.2715	12088
0.2715	12089
0.2715	12090
0.2715	12091
0.2715	12092
0.2715	12093
0.2715	12094
0.2715	12095
0.2714	12096
0.2714	12097
0.2714	12098
0.2714	12099
0.2714	12100
0.2714	12101
0.2714	12102
0.2714	12103
0.2714	12104
0.2714	12105
0.2714	12106
0.2714	12107
0.2714	12108
0.2714	12109
0.2714	12110
0.2714	12111
0.2714	12112
0.2714	12113
0.2714	12114
0.2714	12115
0.2714	12116
0.2714	12117
0.2714	12118
0.2714	12119
0.2714	12120
0.2714	12121
0.2714	12122
0.2714	12123
0.2714	12124
0.2713	12125
0.2713	12126
0.2713	12127
0.2713	12128
0.2713	12129
0.2713	12130
0.2713	12131
0.2713	12132
0.2713	12133
0.2713	12134
0.2713	12135
0.2713	12136
0.2713	12137
0.2713	12138
0.2713	12139
0.2713	12140
0.2713	12141
0.2713	12142
0.2713	12143
0.2713	12144
0.2713	12145
0.2713	12146
0.2713	12147
0.2713	12148
0.2713	12149
0.2713	12150
0.2713	12151
0.2713	12152
0.2713	12153
0.2712	12154
0.2712	12155
0.2712	12156
0.2712	12157
0.2712	12158
0.2712	12159
0.2712	12160
0.2712	12161
0.2712	12162
0.2712	12163
0.2712	12164
0.2712	12165
0.2712	12166
0.2712	12167
0.2712	12168
0.2712	12169
0.2712	12170
0.2712	12171
0.2712	12172
0.2712	12173
0.2712	12174
0.2712	12175
0.2712	12176
0.2712	12177
0.2712	12178
0.2712	12179
0.2712	12180
0.2712	12181
0.2712	12182
0.2711	12183
0.2711	12184
0.2711	12185
0.2711	12186
0.2711	12187
0.2711	12188
0.2711	12189
0.2711	12190
0.2711	12191
0.2711	12192
0.2711	12193
0.2711	12194
0.2711	12195
0.2711	12196
0.2711	12197
0.2711	12198
0.2711	12199
0.2711	12200
0.2711	12201
0.2711	12202
0.2711	12203
0.2711	12204
0.2711	12205
0.2711	12206
0.2711	12207
0.2711	12208
0.2711	12209
0.2711	12210
0.2711	12211
0.2711	12212
0.2710	12213
0.2710	12214
0.2710	12215
0.2710	12216
0.2710	12217
0.2710	12218
0.2710	12219
0.2710	12220
0.2710	12221
0.2710	12222
0.2710	12223
0.2710	12224
0.2710	12225
0.2710	12226
0.2710	12227
0.2710	12228
0.2710	12229
0.2710	12230
0.2710	12231
0.2710	12232
0.2710	12233
0.2710	12234
0.2710	12235
0.2710	12236
0.2710	12237
0.2710	12238
0.2710	12239
0.2710	12240
0.2710	12241
0.2709	12242
0.2709	12243
0.2709	12244
0.2709	12245
0.2709	12246
0.2709	12247
0.2709	12248
0.2709	12249
0.2709	12250
0.2709	12251
0.2709	12252
0.2709	12253
0.2709	12254
0.2709	12255
0.2709	12256
0.2709	12257
0.2709	12258
0.2709	12259
0.2709	12260
0.2709	12261
0.2709	12262
0.2709	12263
0.2709	12264
0.2709	12265
0.2709	12266
0.2709	12267
0.2709	12268
0.2709	12269
0.2709	12270
0.2709	12271
0.2708	12272
0.2708	12273
0.2708	12274
0.2708	12275
0.2708	12276
0.2708	12277
0.2708	12278
0.2708	12279
0.2708	12280
0.2708	12281
0.2708	12282
0.2708	12283
0.2708	12284
0.2708	12285
0.2708	12286
0.2708	12287
0.2708	12288
0.2708	12289
0.2708	12290
0.2708	12291
0.2708	12292
0.2708	12293
0.2708	12294
0.2708	12295
0.2708	12296
0.2708	12297
0.2708	12298
0.2708	12299
0.2708	12300
0.2708	12301
0.2707	12302
0.2707	12303
0.2707	12304
0.2707	12305
0.2707	12306
0.2707	12307
0.2707	12308
0.2707	12309
0.2707	12310
0.2707	12311
0.2707	12312
0.2707	12313
0.2707	12314
0.2707	12315
0.2707	12316
0.2707	12317
0.2707	12318
0.2707	12319
0.2707	12320
0.2707	12321
0.2707	12322
0.2707	12323
0.2707	12324
0.2707	12325
0.2707	12326
0.2707	12327
0.2707	12328
0.2707	12329
0.2707	12330
0.2707	12331
0.2706	12332
0.2706	12333
0.2706	12334
0.2706	12335
0.2706	12336
0.2706	12337
0.2706	12338
0.2706	12339
0.2706	12340
0.2706	12341
0.2706	12342
0.2706	12343
0.2706	12344
0.2706	12345
0.2706	12346
0.2706	12347
0.2706	12348
0.2706	12349
0.2706	12350
0.2706	12351
0.2706	12352
0.2706	12353
0.2706	12354
0.2706	12355
0.2706	12356
0.2706	12357
0.2706	12358
0.2706	12359
0.2706	12360
0.2706	12361
0.2706	12362
0.2705	12363
0.2705	12364
0.2705	12365
0.2705	12366
0.2705	12367
0.2705	12368
0.2705	12369
0.2705	12370
0.2705	12371
0.2705	12372
0.2705	12373
0.2705	12374
0.2705	12375
0.2705	12376
0.2705	12377
0.2705	12378
0.2705	12379
0.2705	12380
0.2705	12381
0.2705	12382
0.2705	12383
0.2705	12384
0.2705	12385
0.2705	12386
0.2705	12387
0.2705	12388
0.2705	12389
0.2705	12390
0.2705	12391
0.2705	12392
0.2704	12393
0.2704	12394
0.2704	12395
0.2704	12396
0.2704	12397
0.2704	12398
0.2704	12399
0.2704	12400
0.2704	12401
0.2704	12402
0.2704	12403
0.2704	12404
0.2704	12405
0.2704	12406
0.2704	12407
0.2704	12408
0.2704	12409
0.2704	12410
0.2704	12411
0.2704	12412
0.2704	12413
0.2704	12414
0.2704	12415
0.2704	12416
0.2704	12417
0.2704	12418
0.2704	12419
0.2704	12420
0.2704	12421
0.2704	12422
0.2704	12423
0.2703	12424
0.2703	12425
0.2703	12426
0.2703	12427
0.2703	12428
0.2703	12429
0.2703	12430
0.2703	12431
0.2703	12432
0.2703	12433
0.2703	12434
0.2703	12435
0.2703	12436
0.2703	12437
0.2703	12438
0.2703	12439
0.2703	12440
0.2703	12441
0.2703	12442
0.2703	12443
0.2703	12444
0.2703	12445
0.2703	12446
0.2703	12447
0.2703	12448
0.2703	12449
0.2703	12450
0.2703	12451
0.2703	12452
0.2703	12453
0.2703	12454
0.2702	12455
0.2702	12456
0.2702	12457
0.2702	12458
0.2702	12459
0.2702	12460
0.2702	12461
0.2702	12462
0.2702	12463
0.2702	12464
0.2702	12465
0.2702	12466
0.2702	12467
0.2702	12468
0.2702	12469
0.2702	12470
0.2702	12471
0.2702	12472
0.2702	12473
0.2702	12474
0.2702	12475
0.2702	12476
0.2702	12477
0.2702	12478
0.2702	12479
0.2702	12480
0.2702	12481
0.2702	12482
0.2702	12483
0.2702	12484
0.2702	12485
0.2701	12486
0.2701	12487
0.2701	12488
0.2701	12489
0.2701	12490
0.2701	12491
0.2701	12492
0.2701	12493
0.2701	12494
0.2701	12495
0.2701	12496
0.2701	12497
0.2701	12498
0.2701	12499
0.2701	12500
0.2701	12501
0.2701	12502
0.2701	12503
0.2701	12504
0.2701	12505
0.2701	12506
0.2701	12507
0.2701	12508
0.2701	12509
0.2701	12510
0.2701	12511
0.2701	12512
0.2701	12513
0.2701	12514
0.2701	12515
0.2701	12516
0.2700	12517
0.2700	12518
0.2700	12519
0.2700	12520
0.2700	12521
0.2700	12522
0.2700	12523
0.2700	12524
0.2700	12525
0.2700	12526
0.2700	12527
0.2700	12528
0.2700	12529
0.2700	12530
0.2700	12531
0.2700	12532
0.2700	12533
0.2700	12534
0.2700	12535
0.2700	12536
0.2700	12537
0.2700	12538
0.2700	12539
0.2700	12540
0.2700	12541
0.2700	12542
0.2700	12543
0.2700	12544
0.2700	12545
0.2700	12546
0.2700	12547
0.2700	12548
0.2699	12549
0.2699	12550
0.2699	12551
0.2699	12552
0.2699	12553
0.2699	12554
0.2699	12555
0.2699	12556
0.2699	12557
0.2699	12558
0.2699	12559
0.2699	12560
0.2699	12561
0.2699	12562
0.2699	12563
0.2699	12564
0.2699	12565
0.2699	12566
0.2699	12567
0.2699	12568
0.2699	12569
0.2699	12570
0.2699	12571
0.2699	12572
0.2699	12573
0.2699	12574
0.2699	12575
0.2699	12576
0.2699	12577
0.2699	12578
0.2699	12579
0.2699	12580
0.2698	12581
0.2698	12582
0.2698	12583
0.2698	12584
0.2698	12585
0.2698	12586
0.2698	12587
0.2698	12588
0.2698	12589
0.2698	12590
0.2698	12591
0.2698	12592
0.2698	12593
0.2698	12594
0.2698	12595
0.2698	12596
0.2698	12597
0.2698	12598
0.2698	12599
0.2698	12600
0.2698	12601
0.2698	12602
0.2698	12603
0.2698	12604
0.2698	12605
0.2698	12606
0.2698	12607
0.2698	12608
0.2698	12609
0.2698	12610
0.2698	12611
0.2697	12612
0.2697	12613
0.2697	12614
0.2697	12615
0.2697	12616
0.2697	12617
0.2697	12618
0.2697	12619
0.2697	12620
0.2697	12621
0.2697	12622
0.2697	12623
0.2697	12624
0.2697	12625
0.2697	12626
0.2697	12627
0.2697	12628
0.2697	12629
0.2697	12630
0.2697	12631
0.2697	12632
0.2697	12633
0.2697	12634
0.2697	12635
0.2697	12636
0.2697	12637
0.2697	12638
0.2697	12639
0.2697	12640
0.2697	12641
0.2697	12642
0.2697	12643
0.2696	12644
0.2696	12645
0.2696	12646
0.2696	12647
0.2696	12648
0.2696	12649
0.2696	12650
0.2696	12651
0.2696	12652
0.2696	12653
0.2696	12654
0.2696	12655
0.2696	12656
0.2696	12657
0.2696	12658
0.2696	12659
0.2696	12660
0.2696	12661
0.2696	12662
0.2696	12663
0.2696	12664
0.2696	12665
0.2696	12666
0.2696	12667
0.2696	12668
